Sunspot positions and areas from observations by Galileo Galilei defined by Vokhmyanin, Arlt, and Zolotova (in Solar Physics 2020).

Method II: the proper orientation of the solar axis and the time of observation are defined by means of minimization of the day-to-day variability of sunspot latitudes.
On some days, the rotation angle does not match to any time between sunrise and sunset, hence the time of observation and corresponding ephemeris are filled with NaN.

Draw - Number of drawing;
Place - Location of the observer;
YYYY - Year;
MM - Month;
DD - Day;
HH - UT Hour (Time of observation defined by means of Method II);
MI- Minute (Time of observation defined by means of Method II);
G_Har - Number of sunspot group according to numeration assigned by us in the Harriot’s observations (Sunspot positions and areas from observations by Thomas Harriot defined by Vokhmyanin, Arlt, and Zolotova, Solar Physics 2020, v. 295:39; https://doi.org/10.1007/s11207-020-01604-4);
G - Arbitrary number of sunspot group;
Sp - Arbitrary number of sunspot;
BBB.BB - Heliographic latitude. Southern latitudes are negative;
LLL.LL - Heliographic longitude in the Carrington rotation frame;
B0 - Heliographic latitude of apparent disk center;
L0 - Heliographic longitude of apparent disk center;
P - Position angle;
Rot - Rotation angle of solar image in x-y plane;
q - Parallactic angle;
Alt - Altitude;
Azm - Azimuth;
Area_w - Area of the whole sunspot in millionths of the solar hemisphere (msh);
Area_u - Area of umbra in millionths of the solar hemisphere (msh);
Area_p - Area of penumbra in millionths of the solar hemisphere (msh), negative values indicate that several umbrae have a common penumbra, e.g. -103 means that the given umbra shares a penumbra with umbra No.103;
alpha - Angular distance on the surface of the Sun from the center of the disk to the area-weighted position of the object.




Draw	Place	YYYY	MM	DD	HH	MI	G_Har	G	Sp	BBB.BB	LLL.LL	B0	L0	P	Rot	q	Alt	Azm	Area_w	Area_u	Area_p	alpha	Comment
1	Villa delle Selve 	1612	2	12 	16	5	37	1	1	18.23	60.34	-6.93	59.43	-17.11	-59.57	42.46	5.26	245.25	593	NaN	NaN	25.32	
1	Villa delle Selve 	1612	2	12 	16	5	38	2	2	20.09	42.76	-6.93	59.43	-17.11	-59.57	42.46	5.26	245.25	444	NaN	NaN	31.55	
1	Villa delle Selve 	1612	2	12 	16	5	40	3	3	-15.37	41.2	-6.93	59.43	-17.11	-59.57	42.46	5.26	245.25	520	NaN	NaN	19.83	
																							
2	Villa delle Selve 	1612	2	17	14	22	41	4	4	8.23	334.67	-7.09	354.53	-18.79	-50.78	31.99	21.88	225.84	820	NaN	NaN	24.97	
																							
3	Villa delle Selve 	1612	2	23	15	0	41	4	4	4.77	322.62	-7.21	275.15	-20.65	-57.8	37.15	18.25	235.47	789	NaN	NaN	49.06	
3	Villa delle Selve 	1612	2	23	15	0	42	5	5	11.44	267.26	-7.21	275.15	-20.65	-57.8	37.15	18.25	235.47	648	NaN	NaN	20.22	
3	Villa delle Selve 	1612	2	23	15	0	43	6	6	4.95	243.77	-7.21	275.15	-20.65	-57.8	37.15	18.25	235.47	992	NaN	NaN	33.72	
3	Villa delle Selve 	1612	2	23	15	0	43	6	7	2.06	232.92	-7.21	275.15	-20.65	-57.8	37.15	18.25	235.47	962	NaN	NaN	43.17	
3	Villa delle Selve 	1612	2	23	15	0	44	7	8	-5.82	280.83	-7.21	275.15	-20.65	-57.8	37.15	18.25	235.47	246	NaN	NaN	5.74	
3	Villa delle Selve 	1612	2	23	15	0	44	7	9	-7.13	269.19	-7.21	275.15	-20.65	-57.8	37.15	18.25	235.47	391	NaN	NaN	5.94	
3	Villa delle Selve 	1612	2	23	15	0	45	8	10	-5.69	241.89	-7.21	275.15	-20.65	-57.8	37.15	18.25	235.47	197	NaN	NaN	33.3	
3	Villa delle Selve 	1612	2	23	15	0	46	9	11	-10.4	228.94	-7.21	275.15	-20.65	-57.8	37.15	18.25	235.47	631	NaN	NaN	45.75	
3	Villa delle Selve 	1612	2	23	15	0	NaN	10	12	-36.11	214.3	-7.21	275.15	-20.65	-57.8	37.15	18.25	235.47	761	NaN	NaN	62.3	
																							
NaN	Villa delle Selve 	1612	3	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1 March, at sunrise, there was a sunspot (or sunspots).
																							
NaN	Villa delle Selve 	1612	3	2	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2 March, at sunrise, there was not sunspot.
																							
NaN	Villa delle Selve 	1612	3	15	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	13 March,  there was not sunspot.
																							
4	Villa delle Selve 	1612	3	16	NaN	NaN	56	11	13	-31.99	299.93	-6.96	344.22	NaN	-84.8	NaN	NaN	NaN	845	NaN	NaN	48.03	16 March, at sunset, there was one sunspot. 
4	Villa delle Selve 	1612	3	16	NaN	NaN	56	11	14	-34.77	298.37	-6.96	344.22	NaN	-84.8	NaN	NaN	NaN	1003	NaN	NaN	50.49	
																							
5	Villa delle Selve 	1612	3	17	NaN	NaN	56	11	13	-29.99	287.09	-6.94	336.34	NaN	44	NaN	NaN	NaN	972	NaN	NaN	51.57	
5	Villa delle Selve 	1612	3	17	NaN	NaN	NaN	12	15	23.57	2.92	-6.94	336.34	NaN	44	NaN	NaN	NaN	741	NaN	NaN	40.06	
5	Villa delle Selve 	1612	3	17	NaN	NaN	54	13	16	10.68	325.54	-6.94	336.34	NaN	44	NaN	NaN	NaN	370	NaN	NaN	20.64	
5	Villa delle Selve 	1612	3	17	NaN	NaN	55	14	17	-1.78	315.63	-6.94	336.34	NaN	44	NaN	NaN	NaN	458	NaN	NaN	21.28	
																							
6	Villa delle Selve 	1612	3	18	NaN	NaN	56	11	13	-32.19	290.28	-6.91	323.16	NaN	32.6	NaN	NaN	NaN	1107	NaN	NaN	39.68	
6	Villa delle Selve 	1612	3	18	NaN	NaN	NaN	12	15	24.9	8.18	-6.91	323.16	NaN	32.6	NaN	NaN	NaN	923	NaN	NaN	54.14	
11	Villa delle Selve 	1612	4	5	NaN	NaN	61	18	42	-19.7	95.89	-5.87	80.14	NaN	-89.2	NaN	NaN	NaN	52	NaN	NaN	20.64	
11	Villa delle Selve 	1612	4	5	NaN	NaN	62	19	25	3.15	59.48	-5.87	80.14	NaN	-89.2	NaN	NaN	NaN	1227	NaN	NaN	22.61	
11	Villa delle Selve 	1612	4	5	NaN	NaN	63	20	43	17.19	77.73	-5.87	80.14	NaN	-89.2	NaN	NaN	NaN	23	NaN	NaN	23.18	
11	Villa delle Selve 	1612	4	5	NaN	NaN	63	20	44	15.31	78.81	-5.87	80.14	NaN	-89.2	NaN	NaN	NaN	65	NaN	NaN	21.22	
11	Villa delle Selve 	1612	4	5	NaN	NaN	63	20	45	15.49	81.11	-5.87	80.14	NaN	-89.2	NaN	NaN	NaN	128	NaN	NaN	21.38	
11	Villa delle Selve 	1612	4	5	NaN	NaN	63	20	46	13.67	82.99	-5.87	80.14	NaN	-89.2	NaN	NaN	NaN	336	NaN	NaN	19.75	
11	Villa delle Selve 	1612	4	5	NaN	NaN	63	20	47	14.94	83.08	-5.87	80.14	NaN	-89.2	NaN	NaN	NaN	306	NaN	NaN	21.02	
11	Villa delle Selve 	1612	4	5	NaN	NaN	63	20	48	16.56	85.59	-5.87	80.14	NaN	-89.2	NaN	NaN	NaN	10	NaN	NaN	23.07	
11	Villa delle Selve 	1612	4	5	NaN	NaN	63	20	49	15.34	89.81	-5.87	80.14	NaN	-89.2	NaN	NaN	NaN	168	NaN	NaN	23.27	
11	Villa delle Selve 	1612	4	5	NaN	NaN	63	20	50	12.73	91.28	-5.87	80.14	NaN	-89.2	NaN	NaN	NaN	176	NaN	NaN	21.65	
11	Villa delle Selve 	1612	4	5	NaN	NaN	63	20	51	12.73	95.6	-5.87	80.14	NaN	-89.2	NaN	NaN	NaN	74	NaN	NaN	24.13	
11	Villa delle Selve 	1612	4	5	NaN	NaN	63	20	52	15.01	93.09	-5.87	80.14	NaN	-89.2	NaN	NaN	NaN	30	NaN	NaN	24.51	
11	Villa delle Selve 	1612	4	5	NaN	NaN	63	20	53	17.11	91.25	-5.87	80.14	NaN	-89.2	NaN	NaN	NaN	57	NaN	NaN	25.47	
																							
12	Villa delle Selve 	1612	4	6	NaN	NaN	61	18	24	-8.75	97.84	-5.8	66.92	NaN	-88	NaN	NaN	NaN	757	NaN	NaN	30.8	
12	Villa delle Selve 	1612	4	6	NaN	NaN	62	19	25	12.5	45.46	-5.8	66.92	NaN	-88	NaN	NaN	NaN	814	NaN	NaN	28.11	
12	Villa delle Selve 	1612	4	6	NaN	NaN	63	20	54	19.99	85.43	-5.8	66.92	NaN	-88	NaN	NaN	NaN	1090	NaN	NaN	31.57	
12	Villa delle Selve 	1612	4	6	NaN	NaN	63	20	55	21.1	77.92	-5.8	66.92	NaN	-88	NaN	NaN	NaN	536	NaN	NaN	28.99	
12	Villa delle Selve 	1612	4	6	NaN	NaN	63	20	56	23.03	69.55	-5.8	66.92	NaN	-88	NaN	NaN	NaN	109	NaN	NaN	28.95	
12	Villa delle Selve 	1612	4	6	NaN	NaN	63	20	57	20.59	73.25	-5.8	66.92	NaN	-88	NaN	NaN	NaN	563	NaN	NaN	27.11	
12	Villa delle Selve 	1612	4	6	NaN	NaN	63	20	58	16.88	72.1	-5.8	66.92	NaN	-88	NaN	NaN	NaN	50	NaN	NaN	23.25	
																							
13	Villa delle Selve 	1612	4	7	NaN	NaN	61	18	24	-13.29	88.99	-5.72	53.71	NaN	-85.4	NaN	NaN	NaN	435	NaN	NaN	35.57	
13	Villa delle Selve 	1612	4	7	NaN	NaN	62	19	25	22.59	51.36	-5.72	53.71	NaN	-85.4	NaN	NaN	NaN	446	NaN	NaN	28.41	
13	Villa delle Selve 	1612	4	7	NaN	NaN	63	20	54	23.73	87.7	-5.72	53.71	NaN	-85.4	NaN	NaN	NaN	2348	NaN	NaN	44.34	
13	Villa delle Selve 	1612	4	7	NaN	NaN	63	20	59	23.94	81.41	-5.72	53.71	NaN	-85.4	NaN	NaN	NaN	102	NaN	NaN	40.11	
13	Villa delle Selve 	1612	4	7	NaN	NaN	63	20	60	23.92	77.08	-5.72	53.71	NaN	-85.4	NaN	NaN	NaN	203	NaN	NaN	37.39	
13	Villa delle Selve 	1612	4	7	NaN	NaN	63	20	61	23.82	74.01	-5.72	53.71	NaN	-85.4	NaN	NaN	NaN	196	NaN	NaN	35.56	
13	Villa delle Selve 	1612	4	7	NaN	NaN	63	20	62	25.38	71.98	-5.72	53.71	NaN	-85.4	NaN	NaN	NaN	437	NaN	NaN	35.81	
13	Villa delle Selve 	1612	4	7	NaN	NaN	63	20	63	22.04	70.8	-5.72	53.71	NaN	-85.4	NaN	NaN	NaN	226	NaN	NaN	32.41	
13	Villa delle Selve 	1612	4	7	NaN	NaN	63	20	64	21.49	73.61	-5.72	53.71	NaN	-85.4	NaN	NaN	NaN	154	NaN	NaN	33.48	
13	Villa delle Selve 	1612	4	7	NaN	NaN	63	20	65	20.07	75.75	-5.72	53.71	NaN	-85.4	NaN	NaN	NaN	138	NaN	NaN	33.69	
13	Villa delle Selve 	1612	4	7	NaN	NaN	63	20	66	21.27	80.2	-5.72	53.71	NaN	-85.4	NaN	NaN	NaN	198	NaN	NaN	37.46	
13	Villa delle Selve 	1612	4	7	NaN	NaN	NaN	21	67	43.78	114.83	-5.72	53.71	NaN	-85.4	NaN	NaN	NaN	1077	NaN	NaN	73.86	
																							
14	Villa delle Selve 	1612	4	10	14	2	63	20	54	22.55	77.58	-5.5	15.86	-26.82	-64.95	38.12	39.45	237.81	2176	NaN	NaN	66.5	
14	Villa delle Selve 	1612	4	10	14	2	63	20	68	16.87	66.85	-5.5	15.86	-26.82	-64.95	38.12	39.45	237.81	2041	NaN	NaN	55.13	
14	Villa delle Selve 	1612	4	10	14	2	63	20	69	22.51	84.92	-5.5	15.86	-26.82	-64.95	38.12	39.45	237.81	208	NaN	NaN	73.02	
14	Villa delle Selve 	1612	4	10	14	2	64	22	70	15.89	355.12	-5.5	15.86	-26.82	-64.95	38.12	39.45	237.81	664	NaN	NaN	29.65	
																							
15	Villa delle Selve 	1612	4	16	NaN	NaN	65	23	71	-35.68	272.94	-5.01	300.4	NaN	65	NaN	NaN	NaN	1669	NaN	NaN	39.74	We turned this image upside down.
15	Villa delle Selve 	1612	4	16	NaN	NaN	65	23	72	-32.87	267.19	-5.01	300.4	NaN	65	NaN	NaN	NaN	22	NaN	NaN	41.63	
15	Villa delle Selve 	1612	4	16	NaN	NaN	65	23	73	-30.91	265.18	-5.01	300.4	NaN	65	NaN	NaN	NaN	112	NaN	NaN	42.01	
15	Villa delle Selve 	1612	4	16	NaN	NaN	65	23	74	-27.22	264.71	-5.01	300.4	NaN	65	NaN	NaN	NaN	598	NaN	NaN	40.58	
15	Villa delle Selve 	1612	4	16	NaN	NaN	65	23	75	-22.7	264.52	-5.01	300.4	NaN	65	NaN	NaN	NaN	184	NaN	NaN	38.89	
15	Villa delle Selve 	1612	4	16	NaN	NaN	65	23	76	-23.09	267.65	-5.01	300.4	NaN	65	NaN	NaN	NaN	28	NaN	NaN	36.4	
15	Villa delle Selve 	1612	4	16	NaN	NaN	65	23	77	-25.34	269.51	-5.01	300.4	NaN	65	NaN	NaN	NaN	208	NaN	NaN	35.9	
15	Villa delle Selve 	1612	4	16	NaN	NaN	65	23	78	-28.72	267.78	-5.01	300.4	NaN	65	NaN	NaN	NaN	5	NaN	NaN	38.94	
15	Villa delle Selve 	1612	4	16	NaN	NaN	65	23	79	-31.29	268.49	-5.01	300.4	NaN	65	NaN	NaN	NaN	113	NaN	NaN	39.82	
15	Villa delle Selve 	1612	4	16	NaN	NaN	65	23	80	-30.18	271.24	-5.01	300.4	NaN	65	NaN	NaN	NaN	167	NaN	NaN	37.25	
																							
16	Villa delle Selve 	1612	4	19	NaN	NaN	65	23	71	-39.89	271.67	-4.74	260.76	NaN	67.6	NaN	NaN	NaN	2287	NaN	NaN	36.51	
16	Villa delle Selve 	1612	4	19	NaN	NaN	65	23	81	-33.02	257.43	-4.74	260.76	NaN	67.6	NaN	NaN	NaN	1814	NaN	NaN	28.45	
16	Villa delle Selve 	1612	4	19	NaN	NaN	65	23	82	-27.95	259.81	-4.74	260.76	NaN	67.6	NaN	NaN	NaN	39	NaN	NaN	23.23	
16	Villa delle Selve 	1612	4	19	NaN	NaN	65	23	83	-26.58	256.98	-4.74	260.76	NaN	67.6	NaN	NaN	NaN	57	NaN	NaN	22.14	
16	Villa delle Selve 	1612	4	19	NaN	NaN	65	23	84	-26.97	254.7	-4.74	260.76	NaN	67.6	NaN	NaN	NaN	22	NaN	NaN	22.97	
16	Villa delle Selve 	1612	4	19	NaN	NaN	65	23	85	-27.64	252.97	-4.74	260.76	NaN	67.6	NaN	NaN	NaN	80	NaN	NaN	24.07	
16	Villa delle Selve 	1612	4	19	NaN	NaN	65	23	86	-28.59	249.57	-4.74	260.76	NaN	67.6	NaN	NaN	NaN	27	NaN	NaN	26.11	
16	Villa delle Selve 	1612	4	19	NaN	NaN	65	23	87	-23.18	250.98	-4.74	260.76	NaN	67.6	NaN	NaN	NaN	75	NaN	NaN	20.71	
																							
17	Villa delle Selve 	1612	4	20	11	56	65	23	71	-41.61	264.5	-4.63	244.92	-26.1	-39.89	13.79	56.7	198.86	1317	NaN	NaN	40.91	
17	Villa delle Selve 	1612	4	20	11	56	65	23	88	-36.61	263.27	-4.63	244.92	-26.1	-39.89	13.79	56.7	198.86	64	NaN	NaN	36.14	
17	Villa delle Selve 	1612	4	20	11	56	65	23	89	-35.18	260.84	-4.63	244.92	-26.1	-39.89	13.79	56.7	198.86	31	NaN	NaN	33.91	
17	Villa delle Selve 	1612	4	20	11	56	65	23	90	-37.27	258.94	-4.63	244.92	-26.1	-39.89	13.79	56.7	198.86	281	NaN	NaN	35.07	
